timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], power.limit [W], temperature.gpu
2026/05/26 14:42:47.729, 2, NVIDIA L40, 100, 52, 857, 46068, 299.72, 300.00, 71
2026/05/26 14:42:52.811, 2, NVIDIA L40, 100, 52, 857, 46068, 300.10, 300.00, 71
2026/05/26 14:42:57.928, 2, NVIDIA L40, 100, 52, 857, 46068, 300.05, 300.00, 71
2026/05/26 14:43:03.322, 2, NVIDIA L40, 100, 52, 857, 46068, 300.22, 300.00, 71
2026/05/26 14:43:08.448, 2, NVIDIA L40, 100, 52, 857, 46068, 300.12, 300.00, 71
2026/05/26 14:43:13.610, 2, NVIDIA L40, 100, 53, 857, 46068, 284.48, 300.00, 71
2026/05/26 14:43:18.782, 2, NVIDIA L40, 100, 51, 857, 46068, 299.49, 300.00, 71
2026/05/26 14:43:23.967, 2, NVIDIA L40, 100, 52, 857, 46068, 300.82, 300.00, 71
2026/05/26 14:43:29.088, 2, NVIDIA L40, 100, 52, 857, 46068, 300.25, 300.00, 71
2026/05/26 14:43:34.216, 2, NVIDIA L40, 100, 52, 857, 46068, 299.65, 300.00, 71
2026/05/26 14:43:39.319, 2, NVIDIA L40, 100, 52, 857, 46068, 300.46, 300.00, 71
2026/05/26 14:43:44.612, 2, NVIDIA L40, 100, 52, 857, 46068, 302.84, 300.00, 71
2026/05/26 14:43:54.251, 2, NVIDIA L40, 100, 55, 857, 46068, 266.61, 300.00, 67
2026/05/26 14:43:59.519, 2, NVIDIA L40, 100, 54, 857, 46068, 300.02, 300.00, 69
2026/05/26 14:44:04.628, 2, NVIDIA L40, 100, 52, 857, 46068, 299.89, 300.00, 69
2026/05/26 14:44:09.749, 2, NVIDIA L40, 100, 52, 857, 46068, 299.66, 300.00, 69
2026/05/26 14:44:14.848, 2, NVIDIA L40, 100, 53, 857, 46068, 299.95, 300.00, 69
2026/05/26 14:44:19.948, 2, NVIDIA L40, 100, 52, 857, 46068, 299.54, 300.00, 69
